track_genre,popularity
ambient,44.191
classical,13.055
country,17.028
disco,33.522
edm,35.032
folk,38.006
funk,32.322
gospel,41.639
grunge,49.594
heavy-metal,26.226
hip-hop,37.759
house,34.156
indie,38.895
jazz,13.628
latin,8.297
pop,47.576
punk-rock,38.236
r-n-b,36.687
reggae,20.63
rock,19.001
soul,19.795
techno,39.042
world-music,41.873
